# Delays, Delay errors, Counts
7.059146269047539057e+00,3.543836249839215475e-04,1.100000000000000000e+01
7.079938642064417031e+00,3.543981268916447788e-04,1.200000000000000000e+01
7.100731015081295006e+00,3.544126719496171174e-04,1.100000000000000000e+01
7.121523388098173868e+00,3.544272601525262439e-04,1.400000000000000000e+01
7.142315761115051842e+00,3.544418914950447138e-04,7.000000000000000000e+00
7.163108134131930704e+00,3.544565659718303921e-04,8.000000000000000000e+00
7.183900507148808678e+00,3.544712835775262901e-04,1.100000000000000000e+01
7.204692880165687541e+00,3.544860443067605112e-04,1.200000000000000000e+01
7.225485253182565515e+00,3.545008481541461970e-04,1.000000000000000000e+01
7.246277626199443489e+00,3.545156951142818522e-04,7.000000000000000000e+00
7.267069999216322351e+00,3.545305851817511281e-04,1.100000000000000000e+01
7.287862372233200325e+00,3.545455183511227138e-04,8.000000000000000000e+00
7.308654745250079188e+00,3.545604946169506077e-04,4.000000000000000000e+00
7.329447118266957162e+00,3.545755139737740086e-04,6.000000000000000000e+00
7.350239491283836024e+00,3.545905764161173704e-04,1.300000000000000000e+01
7.371031864300713998e+00,3.546056819384901847e-04,6.000000000000000000e+00
7.391824237317591972e+00,3.546208305353874151e-04,8.000000000000000000e+00
7.412616610334470835e+00,3.546360222012891715e-04,5.000000000000000000e+00
7.433408983351348809e+00,3.546512569306607102e-04,9.000000000000000000e+00
7.454201356368227671e+00,3.546665347179527050e-04,8.000000000000000000e+00
7.474993729385105645e+00,3.546818555576010303e-04,4.000000000000000000e+00
7.495786102401983619e+00,3.546972194440268155e-04,1.100000000000000000e+01
7.516578475418862482e+00,3.547126263716366616e-04,9.000000000000000000e+00
7.537370848435740456e+00,3.547280763348222075e-04,8.000000000000000000e+00
7.558163221452619318e+00,3.547435693279606182e-04,9.000000000000000000e+00
7.578955594469497292e+00,3.547591053454142050e-04,1.100000000000000000e+01
7.599747967486376155e+00,3.547746843815308051e-04,6.000000000000000000e+00
7.620540340503254129e+00,3.547903064306434022e-04,7.000000000000000000e+00
7.641332713520132103e+00,3.548059714870705058e-04,6.000000000000000000e+00
7.662125086537010965e+00,3.548216795451158805e-04,6.000000000000000000e+00
7.682917459553888939e+00,3.548374305990687080e-04,6.000000000000000000e+00
7.703709832570767801e+00,3.548532246432035877e-04,4.000000000000000000e+00
7.724502205587645776e+00,3.548690616717803739e-04,7.000000000000000000e+00
7.745294578604524638e+00,3.548849416790445009e-04,9.000000000000000000e+00
7.766086951621402612e+00,3.549008646592266580e-04,7.000000000000000000e+00
7.786879324638280586e+00,3.549168306065431143e-04,7.000000000000000000e+00
7.807671697655159448e+00,3.549328395151955026e-04,3.000000000000000000e+00
7.828464070672037423e+00,3.549488913793707643e-04,4.000000000000000000e+00
7.849256443688916285e+00,3.549649861932416381e-04,3.000000000000000000e+00
7.870048816705794259e+00,3.549811239509659006e-04,1.200000000000000000e+01
7.890841189722673121e+00,3.549973046466871796e-04,4.000000000000000000e+00
7.911633562739551095e+00,3.550135282745343576e-04,5.000000000000000000e+00
7.932425935756429070e+00,3.550297948286218973e-04,3.000000000000000000e+00
7.953218308773307932e+00,3.550461043030497333e-04,1.100000000000000000e+01
7.974010681790185906e+00,3.550624566919034341e-04,3.000000000000000000e+00
7.994803054807064768e+00,3.550788519892539318e-04,1.500000000000000000e+01
8.015595427823942742e+00,3.550952901891577386e-04,4.000000000000000000e+00
8.036387800840820717e+00,3.551117712856570550e-04,6.000000000000000000e+00
8.057180173857700467e+00,3.551282952727794449e-04,4.000000000000000000e+00
8.077972546874578441e+00,3.551448621445382151e-04,5.000000000000000000e+00
8.098764919891456415e+00,3.551614718949320897e-04,5.000000000000000000e+00
8.119557292908334389e+00,3.551781245179454812e-04,3.000000000000000000e+00
8.140349665925214140e+00,3.551948200075484910e-04,6.000000000000000000e+00
8.161142038942092114e+00,3.552115583576965835e-04,1.000000000000000000e+01
8.181934411958970088e+00,3.552283395623310742e-04,1.000000000000000000e+01
8.202726784975848062e+00,3.552451636153788591e-04,5.000000000000000000e+00
